id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
167,California,Upland,67.1,20.6,16.1,5.1,5.8,76.6,2.6,63.0,30.7,29.1,5.1,8.5,14.0,63.7,9.4,87.4,29.1,35.0,77.9,11.8,27.5,82.5,12.1,22.3,35.1,2.6,69.7,9.9,0681344,73732,68,Upland,California,34.09751,-117.64838759999999,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,168
168,Connecticut,Danbury,67.4,20.9,19.4,5.4,5.9,76.2,2.2,64.6,32.1,35.9,5.0,10.0,17.6,67.8,8.0,85.6,25.3,33.7,77.6,12.9,25.1,81.8,11.4,25.9,35.7,2.5,70.7,11.4,0918430,80893,68,Danbury,Connecticut,41.394816999999996,-73.45401109999999,09001,Fairfield,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09001,CT,169
169,Florida,Gainesville,67.8,15.7,18.1,5.6,4.1,62.4,2.2,63.6,33.9,28.2,4.1,9.4,18.7,57.7,6.9,79.4,21.6,27.7,73.4,14.9,24.4,72.0,10.9,24.2,34.9,2.3,68.5,13.5,1225175,124354,68,Gainesville,Florida,29.6516344,-82.3248262,12001,Alachua,7900.0,Gainesville,Florida,FL,81.08,84.58,86.29,88.51,75.82,79.9,83.02,86.22,85.1,81.2,87.4,78.4,83.2,10.4,7.4,9.0,12001,FL,170
170,Nebraska,Lincoln,61.0,18.7,22.5,4.9,5.8,68.5,2.2,61.8,38.8,31.9,4.6,7.8,17.5,67.8,7.0,86.2,23.9,33.3,74.0,9.8,29.6,76.8,8.8,20.8,30.5,2.3,74.5,10.4,3128000,258379,68,Lincoln,Nebraska,40.8000011,-96.66695990000001,31109,Lancaster,28101.0,Lincoln,Nebraska,NE,82.55,84.92,86.48,87.85,75.86,80.23,84.17,86.19,85.4,81.6,87.0,79.2,83.5,10.3,5.3,7.8,31109,NE,171
171,Missouri,Columbia,65.4,18.9,19.3,5.4,4.7,63.4,2.1,63.6,39.3,34.3,4.1,9.6,20.6,61.2,7.0,85.7,23.4,30.9,71.5,13.4,27.1,77.4,10.6,25.1,29.7,2.1,70.5,13.7,2915670,108500,68,Columbia,Missouri,38.95170529999999,-92.33407240000001,29019,Boone,29601.0,Columbia,Missouri,MO,80.37,84.17,86.49,88.64,74.89,80.12,83.35,85.48,84.9,81.0,87.1,77.6,83.0,10.6,8.3,9.5,29019,MO,172
172,Texas,Lewisville,65.7,16.8,18.6,4.7,4.4,70.4,2.0,58.8,33.0,32.1,4.0,8.2,16.5,60.4,7.9,79.6,25.0,31.6,74.0,10.8,28.1,78.5,10.0,26.2,33.2,2.0,69.7,13.0,4842508,95290,68,Lewisville,Texas,33.046233,-96.994174,48121,Denton,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48121,TX,173
173,California,Downey,64.0,16.7,17.9,4.2,5.0,73.6,2.5,56.9,23.8,24.2,4.5,7.9,12.7,61.3,10.0,81.2,25.4,32.2,78.0,12.2,24.7,82.5,11.9,21.9,36.7,2.4,67.0,10.0,0619766,111772,67,Downey,California,33.9400143,-118.1325688,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,174
174,California,Anaheim,63.0,15.8,16.6,4.6,4.8,70.3,2.4,57.0,24.3,26.8,4.7,8.0,14.2,59.5,9.6,81.2,25.2,33.4,78.4,12.7,22.6,77.6,12.6,22.1,34.2,2.4,67.2,11.4,0602000,336265,67,Anaheim,California,33.8352932,-117.91450359999999,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,175
175,Arkansas,Fayetteville,62.9,16.9,16.7,5.3,4.5,64.2,2.0,57.2,34.2,31.1,4.3,9.6,20.5,59.1,6.5,87.6,24.9,29.9,68.8,13.3,26.1,76.0,10.6,25.9,33.3,2.0,68.8,15.8,0523290,73580,67,Fayetteville,Arkansas,36.0625795,-94.1574263,05143,Washington,30300.0,Fayetteville,Arkansas,AR,81.04,83.63,85.46,87.17,76.15,79.77,82.75,83.83,84.3,80.6,85.5,78.6,82.4,7.7,6.1,6.9,05143,AR,176
176,Florida,Plantation,72.3,21.4,17.2,5.5,6.8,81.0,2.5,67.6,31.7,29.7,5.3,7.7,14.7,69.7,9.5,84.2,29.4,35.5,78.9,11.6,25.9,83.6,11.3,24.5,35.6,2.6,75.3,9.1,1257425,84955,67,Plantation,Florida,26.1275862,-80.23310359999999,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,177
177,North Carolina,Charlotte,71.8,21.0,16.9,5.3,5.0,76.5,2.4,66.0,37.4,37.9,4.7,8.7,17.2,61.6,9.1,80.7,30.5,32.2,77.8,11.9,28.9,84.2,11.3,23.7,34.7,2.8,72.8,15.7,3712000,731424,67,Charlotte,North Carolina,35.2270869,-80.8431268,37119,Mecklenburg,900.0,Charlotte,North Carolina,NC,81.44,84.2,85.73,87.55,75.27,79.33,82.33,84.96,84.7,80.5,86.3,78.4,82.6,9.7,6.1,7.9,37119,NC,178
178,Rhode Island,Cranston,81.6,25.4,16.3,6.4,7.5,80.8,2.5,70.0,34.4,34.4,6.1,10.7,16.5,70.9,9.0,90.1,31.8,34.4,83.3,12.6,26.0,85.8,12.4,28.5,38.2,2.8,79.0,13.8,4419180,80387,67,Cranston,Rhode Island,41.7798226,-71.4372796,44007,Providence,20401.0,Providence,Rhode Island,RI,83.09,85.09,86.47,87.89,77.04,80.52,82.96,85.3,85.6,81.5,86.6,80.1,83.6,8.3,4.8,6.5,44007,RI,179
179,Florida,Coral Springs,70.6,19.7,17.9,5.4,5.7,78.9,2.3,64.3,30.5,28.3,4.7,7.8,16.2,67.9,9.0,82.7,27.3,34.4,78.2,12.6,26.6,82.5,11.6,25.4,36.8,2.3,72.5,9.9,1214400,121096,67,Coral Springs,Florida,26.271192,-80.27060440000001,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,180
180,California,Oceanside,64.6,19.5,18.7,5.3,6.2,73.5,2.6,61.2,29.3,26.7,5.1,8.3,13.8,62.1,8.7,86.2,27.0,33.4,76.0,12.0,24.2,80.9,12.1,19.1,35.1,2.8,69.9,11.1,0653322,167086,67,Oceanside,California,33.1958696,-117.3794834,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,181
181,California,Carson,68.7,18.2,15.0,4.3,5.4,76.9,2.6,59.5,21.7,25.2,4.8,8.1,12.4,61.5,11.8,85.5,30.4,34.3,79.4,11.0,23.0,79.3,11.3,21.3,39.4,2.8,73.0,9.8,0611530,91714,67,Carson,California,33.8314058,-118.2820165,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,182
182,New York,New Rochelle,70.3,22.8,16.2,5.3,6.6,78.8,2.5,64.3,30.4,31.9,5.7,9.6,14.1,65.5,9.4,87.0,28.7,36.8,76.3,11.1,24.4,82.7,11.3,28.6,39.2,2.8,75.3,13.4,3650617,77062,66,New Rochelle,New York,40.9114882,-73.78235490000002,36119,Westchester,19400.0,New York City,New York,NY,84.93,85.1,85.82,87.84,80.37,81.2,82.68,85.56,85.9,82.5,86.7,82.6,84.2,5.2,2.9,4.1,36119,NY,183
183,Texas,Missouri City,73.4,19.4,14.6,4.4,5.3,79.1,2.4,62.7,29.4,32.4,4.5,8.2,13.1,63.7,10.7,84.4,32.1,35.5,77.2,9.3,31.3,81.4,9.8,26.6,37.0,2.6,78.3,9.8,4848804,67358,66,Missouri City,Texas,29.6185669,-95.5377215,48157,Fort Bend,32000.0,Houston,Texas,TX,82.21,83.72,85.16,87.58,77.14,79.53,81.69,85.08,84.7,80.9,86.3,79.7,82.8,7.9,5.4,6.6,48157,TX,184
184,Michigan,Livonia,74.0,28.6,22.0,6.5,8.3,83.0,2.6,71.2,38.4,35.3,6.5,8.9,17.9,77.1,8.0,91.9,32.3,38.6,80.2,10.5,26.7,84.9,10.6,21.3,34.7,2.8,77.7,9.1,2649000,96942,66,Livonia,Michigan,42.36837,-83.3527097,26163,Wayne,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26163,MI,185
185,California,Oakland,65.1,19.9,15.3,5.0,5.2,73.4,2.7,61.8,28.5,24.3,5.0,9.8,14.6,59.3,10.6,85.6,28.9,30.8,75.8,12.3,24.0,79.8,12.3,21.4,36.3,3.1,71.6,12.9,0653000,390724,66,Oakland,California,37.8043722,-122.27080259999998,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,186
186,California,Napa,63.6,20.7,18.8,5.7,6.6,75.4,2.5,62.8,28.1,29.0,5.6,8.8,14.7,66.6,8.8,86.8,28.1,34.1,75.8,12.1,25.2,82.6,12.3,19.9,30.6,2.8,70.2,11.3,0650258,76915,66,Napa,California,38.2971367,-122.28552930000001,06055,Napa,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06055,CA,187
187,Arizona,Surprise,69.4,23.7,14.2,6.3,8.2,79.6,2.8,69.3,34.8,35.6,6.1,8.7,14.4,66.2,9.5,86.9,31.0,38.1,77.6,10.6,26.2,82.3,11.1,22.3,32.7,2.9,76.2,10.1,0471510,117517,66,Surprise,Arizona,33.6305938,-112.333216,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,188
188,Colorado,Aurora,60.6,21.2,15.7,5.2,5.2,71.7,2.4,59.3,37.5,31.2,4.5,9.3,19.1,60.5,8.1,81.8,26.9,31.3,68.8,11.9,24.4,79.7,11.5,22.1,33.7,2.7,68.4,14.7,0804000,325078,66,Aurora,Colorado,39.729431899999994,-104.8319195,08005,Arapahoe,28900.0,Denver,Colorado,CO,82.53,84.81,86.4,88.43,77.78,81.14,83.83,86.51,85.5,82.3,87.5,80.2,83.9,8.7,5.9,7.3,08005,CO,189
189,Florida,Davie,69.8,20.1,18.0,5.6,6.0,78.0,2.4,64.3,31.2,29.0,5.0,7.6,15.8,67.7,9.0,81.5,27.0,35.2,77.5,12.4,25.7,81.7,11.8,25.6,35.5,2.4,73.0,9.8,1216475,91992,66,Davie,Florida,26.062866500000002,-80.2331038,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,190
190,Indiana,Bloomington,58.1,15.6,19.1,5.3,3.9,53.8,2.0,60.9,31.9,26.7,3.7,9.8,20.4,58.4,5.3,83.8,19.6,29.3,68.8,14.7,25.6,69.3,10.2,24.0,34.6,1.8,63.2,14.1,1805860,80405,66,Bloomington,Indiana,39.165325,-86.5263857,18105,Monroe,14600.0,Bloomington,Indiana,IN,81.04,84.9,85.26,87.61,75.06,79.61,82.06,83.84,84.7,80.1,85.7,78.1,82.4,8.8,6.6,7.6,18105,IN,191
191,North Carolina,Greenville,69.7,18.2,16.4,5.7,4.4,67.5,2.4,65.3,35.5,35.6,4.6,9.9,21.0,61.4,8.1,80.5,27.6,29.5,78.1,13.8,27.3,80.1,11.5,25.3,34.5,2.8,70.4,18.6,3728080,84554,65,Greenville,North Carolina,35.612660999999996,-77.3663538,37147,Pitt,1900.0,Jacksonville,North Carolina,NC,81.33,83.98,85.55,86.65,75.23,79.41,82.39,84.65,84.4,80.4,85.6,78.3,82.4,9.4,5.3,7.3,37147,NC,192
192,Florida,Miramar,72.7,17.5,16.8,4.3,4.5,77.7,2.4,63.7,26.9,26.2,4.0,8.1,15.5,64.4,10.3,79.1,28.6,31.9,80.2,12.4,29.9,84.4,11.3,26.8,40.6,2.4,72.0,10.8,1245975,122041,65,Miramar,Florida,25.987313699999998,-80.23227059999999,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,193
193,California,Fairfield,63.9,19.7,18.0,5.2,5.4,73.1,2.4,61.4,26.7,27.9,5.0,9.1,14.6,63.0,9.6,87.0,28.0,32.5,75.4,12.3,27.4,79.1,12.2,21.2,35.4,2.7,69.5,12.3,0623182,105321,65,Fairfield,California,38.2493581,-122.03996629999999,06095,Solano,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06095,CA,194
194,Rhode Island,Warwick,81.8,29.8,16.6,6.6,8.0,83.0,2.5,71.8,36.0,37.3,6.1,10.2,17.3,72.6,8.7,92.1,35.0,36.3,80.7,12.4,27.2,85.1,12.5,26.2,35.9,2.8,81.2,13.5,4474300,82672,65,Warwick,Rhode Island,41.700101000000004,-71.4161671,44003,Kent,20401.0,Providence,Rhode Island,RI,83.09,85.09,86.47,87.89,77.04,80.52,82.96,85.3,85.6,81.5,86.6,80.1,83.6,8.3,4.8,6.5,44003,RI,195
195,Tennessee,Murfreesboro,72.3,22.0,14.2,6.0,4.9,72.7,2.1,63.3,38.7,36.7,4.5,9.7,19.7,58.4,7.8,85.8,28.4,32.7,77.5,14.2,32.5,82.9,11.9,26.5,36.9,2.2,72.0,18.7,4751560,108755,65,Murfreesboro,Tennessee,35.8456213,-86.39027,47149,Rutherford,5600.0,Nashville,Tennessee,TN,80.6,83.39,85.4,87.39,74.58,78.93,82.24,84.92,84.2,80.2,86.2,77.6,82.2,10.3,6.8,8.6,47149,TN,196
196,California,Long Beach,64.3,17.3,17.5,4.8,5.1,72.8,2.5,57.5,24.7,25.9,4.5,8.6,15.1,59.5,9.8,83.1,26.5,31.9,77.8,13.1,24.6,79.1,12.3,21.6,38.2,2.7,67.2,10.2,0643000,462257,65,Long Beach,California,33.766962299999996,-118.1892348,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,197
197,New Jersey,Clifton,77.2,21.9,16.3,5.2,6.1,79.5,2.4,60.6,33.1,26.1,5.6,7.9,15.2,68.9,9.3,85.6,30.7,34.7,74.0,11.2,27.5,81.9,11.2,29.6,38.3,2.5,75.3,11.9,3413690,84136,65,Clifton,New Jersey,40.858432799999996,-74.16375529999999,34031,Passaic,19600.0,Newark,New Jersey,NJ,83.75,84.66,85.43,87.73,78.69,80.65,82.38,85.27,85.4,81.7,86.5,81.2,83.6,6.6,4.0,5.3,34031,NJ,198
198,New Hampshire,Nashua,72.4,24.1,17.7,6.5,6.7,78.0,2.4,66.2,32.9,32.9,5.5,10.1,17.3,66.8,8.7,87.9,28.3,34.7,78.6,11.8,27.8,82.7,11.1,25.3,35.4,2.6,74.8,14.3,3350260,86494,65,Nashua,New Hampshire,42.7653662,-71.467566,33011,Hillsborough,20600.0,Manchester,New Hampshire,NH,82.26,84.73,86.49,87.6,76.77,80.68,82.86,85.73,85.3,81.5,86.7,79.5,83.4,9.0,5.3,7.2,33011,NH,199
199,Virginia,Chesapeake,76.1,22.7,15.8,5.7,6.0,79.3,2.4,68.6,39.2,34.0,5.0,8.6,17.7,72.0,10.3,87.8,32.9,35.5,79.8,11.1,32.9,85.6,10.5,26.1,38.1,2.8,77.9,13.3,5116000,222209,65,Chesapeake,Virginia,36.8190369,-76.2749399,51550,Chesapeake (city),2000.0,Virginia Beach,Virginia,VA,80.74,83.12,85.14,86.94,74.35,78.5,81.87,85.03,84.0,79.9,86.0,77.5,82.0,10.7,6.2,8.5,51550,VA,200
200,Iowa,Cedar Rapids,69.9,23.3,20.5,5.6,6.6,72.7,2.3,67.1,35.0,34.2,5.4,8.6,18.4,70.2,8.2,91.2,29.3,35.2,80.4,10.6,34.1,84.2,10.0,24.9,28.7,2.6,75.3,13.8,1912000,126326,65,Cedar Rapids,Iowa,42.0083328,-91.6440683,19113,Linn,22200.0,Cedar Rapids,Iowa,IA,81.93,84.65,86.01,88.84,75.75,80.49,83.85,85.37,85.4,81.4,87.1,78.8,83.4,9.6,6.9,8.3,19113,IA,201
201,Texas,Carrollton,67.1,18.9,17.1,4.9,5.1,74.0,2.2,60.0,34.0,34.5,4.6,7.9,15.2,62.8,9.2,79.7,28.0,35.4,76.1,10.3,28.7,78.1,10.6,27.3,32.6,2.2,73.3,10.9,4813024,119097,65,Carrollton,Texas,32.9537349,-96.8902816,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,202
202,New Mexico,Albuquerque,61.3,22.3,13.6,5.6,5.7,71.2,2.8,62.7,32.3,32.0,5.3,9.7,18.0,64.2,9.6,86.0,26.5,34.7,71.7,12.0,25.7,79.5,12.5,21.3,32.7,2.7,71.0,14.1,3502000,545852,65,Albuquerque,New Mexico,35.0844909,-106.65113670000001,35001,Bernalillo,34901.0,Albuquerque,New Mexico,NM,82.93,85.09,86.42,87.81,77.39,81.05,83.88,85.88,85.6,82.0,86.8,80.2,83.8,8.5,4.9,6.6,35001,NM,203
203,Texas,Denton,65.0,16.8,18.2,5.2,4.6,64.3,2.1,60.3,34.7,32.8,4.2,8.9,17.4,58.0,7.5,78.8,24.4,31.9,73.4,12.0,27.3,73.5,10.3,26.0,32.1,2.1,69.2,12.0,4819972,113383,65,Denton,Texas,33.2148412,-97.13306829999999,48121,Denton,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48121,TX,204
204,California,Garden Grove,64.1,16.3,14.1,4.8,4.8,71.1,2.4,53.9,22.6,26.3,5.1,7.6,14.5,58.0,10.9,82.7,27.2,35.9,77.3,12.2,19.7,72.2,12.8,23.4,35.8,2.7,70.4,11.8,0629000,170883,64,Garden Grove,California,33.773905299999996,-117.9414477,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,205
205,Minnesota,Duluth,68.4,22.7,21.4,5.7,6.4,67.2,2.5,63.4,35.6,32.2,5.6,8.8,20.4,67.7,8.0,91.1,24.9,32.3,71.5,11.1,28.4,78.2,11.8,24.4,30.1,2.8,76.0,13.4,2717000,86265,64,Duluth,Minnesota,46.7832731,-92.1065787,27137,Saint Louis,26002.0,Duluth,Minnesota,MN,81.64,84.49,86.24,88.53,75.82,81.67,83.73,84.45,85.2,81.4,86.5,78.7,83.3,8.6,6.9,7.8,27137,MN,206
206,Illinois,Bolingbrook,64.3,20.0,20.8,4.5,4.6,74.8,2.1,58.9,29.3,25.7,4.3,9.0,16.3,66.5,9.1,87.7,27.4,32.5,74.0,10.8,30.8,81.6,10.1,27.6,38.8,2.2,71.6,13.7,1707133,73366,64,Bolingbrook,Illinois,41.6986416,-88.0683955,17197,Will,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17197,IL,207
207,Oregon,Eugene,58.7,21.5,18.3,5.6,6.2,66.8,2.6,63.8,34.1,30.7,5.1,10.5,17.3,64.9,8.2,87.7,24.0,34.1,75.5,14.2,27.8,77.1,12.1,18.5,30.8,2.7,70.3,10.7,4123850,156185,64,Eugene,Oregon,44.0520691,-123.08675359999998,41039,Lane,38901.0,Eugene,Oregon,OR,82.12,84.79,86.33,88.01,77.44,81.47,84.2,86.07,85.3,82.3,87.0,79.8,83.8,8.6,5.9,7.2,41039,OR,208
208,California,Antioch,65.5,20.4,17.2,5.4,5.4,73.3,2.5,60.2,26.9,25.4,4.9,9.4,15.8,62.9,9.7,86.5,27.5,33.1,76.1,13.1,25.6,81.1,12.7,21.0,38.3,2.7,68.7,12.1,0602252,102372,64,Antioch,California,38.0049214,-121.80578899999999,06013,Contra Costa,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06013,CA,209
209,New Jersey,Jersey City,77.8,17.6,15.6,4.6,4.2,74.3,2.4,52.7,21.9,21.6,4.5,8.1,17.3,60.4,9.8,83.9,28.8,30.6,70.7,11.5,23.6,76.1,10.9,30.7,44.3,2.5,73.9,18.1,3436000,247597,63,Jersey City,New Jersey,40.7281575,-74.0776417,34017,Hudson,19600.0,Newark,New Jersey,NJ,83.75,84.66,85.43,87.73,78.69,80.65,82.38,85.27,85.4,81.7,86.5,81.2,83.6,6.6,4.0,5.3,34017,NJ,210
210,North Carolina,Wilmington,69.6,23.9,17.5,6.6,6.3,74.4,2.7,67.3,40.3,39.6,6.0,8.8,19.1,64.9,9.1,81.6,29.1,33.3,80.2,12.9,26.7,81.4,12.5,24.3,31.8,3.2,76.9,15.7,3774440,106476,63,Wilmington,North Carolina,34.2257256,-77.9447102,37129,New Hanover,1500.0,Wilmington,North Carolina,NC,81.98,84.38,85.26,87.97,75.11,80.31,82.79,85.22,84.9,80.9,86.6,78.5,82.9,10.1,6.0,8.1,37129,NC,211
211,Florida,Pembroke Pines,72.9,21.4,16.1,5.3,6.5,80.6,2.8,65.1,29.5,26.2,5.8,7.4,13.5,67.8,11.0,80.6,30.3,36.1,78.2,11.4,26.7,84.0,12.0,26.8,36.1,2.8,76.3,11.5,1255775,154750,63,Pembroke Pines,Florida,26.0031465,-80.223937,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,212
212,Washington,Federal Way,60.2,21.7,18.5,5.5,5.9,70.4,2.6,61.9,29.8,32.5,4.9,9.8,16.0,64.5,8.8,86.2,28.1,35.4,70.0,12.4,26.2,76.4,11.6,19.0,33.8,2.8,66.9,12.4,5323515,89306,63,Federal Way,Washington,47.3223221,-122.3126222,53033,King,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53033,WA,213
213,South Dakota,Rapid City,68.9,26.0,16.0,5.9,7.1,71.7,2.6,62.2,45.0,34.3,6.8,9.0,21.1,66.1,8.9,88.2,30.5,34.5,70.0,10.1,29.2,81.2,11.9,21.2,28.0,3.1,76.1,15.5,4652980,67956,63,Rapid City,South Dakota,44.0805434,-103.2310149,46103,Pennington,27601.0,Rapid City,South Dakota,SD,81.77,86.0,86.55,88.32,77.36,82.64,83.56,87.48,85.7,82.8,87.9,79.6,84.2,10.1,6.5,8.3,46103,SD,214
214,California,Norwalk,63.7,16.5,17.4,4.2,4.7,72.1,2.5,54.0,22.0,22.7,4.6,7.9,13.4,58.0,10.8,80.1,26.0,33.0,76.9,12.6,24.8,80.1,12.4,23.2,38.0,2.4,67.3,10.9,0652526,105549,63,Norwalk,California,33.9022367,-118.08173300000001,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,215
215,Alaska,Anchorage,55.1,18.5,20.6,4.6,5.3,68.8,2.0,57.5,32.4,28.8,4.2,9.3,17.9,65.8,7.2,84.9,26.8,34.8,68.9,11.0,30.2,78.3,9.9,21.7,34.0,2.2,63.7,12.6,0203000,291826,63,Anchorage,Alaska,61.2180556,-149.90027780000003,02020,Anchorage,34102.0,Anchorage,Alaska,AK,82.4,83.84,86.03,87.11,76.1,80.28,82.74,85.57,84.8,81.2,86.3,79.2,83.0,9.5,4.7,7.1,02020,AK,216
